0.0	-3.83268037085
0.00022303808981	-3.8326736038
0.000446076179621	-3.83265330275
0.000669114269431	-3.83261946795
0.000892152359241	-3.83257209987
0.00111519044905	-3.83251119914
0.00133822853886	-3.83243676656
0.00156126662867	-3.83234880313
0.00178430471848	-3.83224731003
0.00200734280829	-3.8321322886
0.0022303808981	-3.83200374038
0.00245341898791	-3.83186166708
0.00267645707772	-3.83170607059
0.00289949516753	-3.831536953
0.00312253325734	-3.83135431656
0.00334557134715	-3.83115816369
0.00356860943696	-3.83094849703
0.00379164752677	-3.83072531936
0.00401468561658	-3.83048863366
0.00423772370639	-3.83023844309
0.00446076179621	-3.82997475099
0.00468379988602	-3.82969756087
0.00490683797583	-3.82940687643
0.00512987606564	-3.82910270156
0.00535291415545	-3.8287850403
0.00557595224526	-3.82845389691
0.00579899033507	-3.8281092758
0.00602202842488	-3.82775118157
0.00624506651469	-3.82737961901
0.0064681046045	-3.82699459307
0.00669114269431	-3.8265961089
0.00691418078412	-3.82618417182
0.00713721887393	-3.82575878734
0.00736025696374	-3.82531996113
0.00758329505355	-3.82486769907
0.00780633314336	-3.82440200719
0.00802937123317	-3.82392289173
0.00825240932298	-3.82343035908
0.00847544741279	-3.82292441584
0.0086984855026	-3.82240506878
0.00892152359241	-3.82187232483
0.00914456168222	-3.82132619113
0.00936759977203	-3.82076667499
0.00959063786184	-3.82019378389
0.00981367595165	-3.81960752552
0.0100367140415	-3.81900790771
0.0102597521313	-3.8183949385
0.0104827902211	-3.8177686261
0.0107058283109	-3.81712897891
0.0109288664007	-3.8164760055
0.0111519044905	-3.81580971462
0.0113749425803	-3.81513011521
0.0115979806701	-3.81443721638
0.0118210187599	-3.81373102744
0.0120440568498	-3.81301155786
0.0122670949396	-3.8122788173
0.0124901330294	-3.81153281559
0.0127131711192	-3.81077356277
0.012936209209	-3.81000106903
0.0131592472988	-3.80921534475
0.0133822853886	-3.8084164005
0.0136053234784	-3.80760424702
0.0138283615682	-3.80677889525
0.014051399658	-3.80594035627
0.0142744377479	-3.8050886414
0.0144974758377	-3.80422376209
0.0147205139275	-3.80334573
0.0149435520173	-3.80245455695
0.0151665901071	-3.80155025497
0.0153896281969	-3.80063283624
0.0156126662867	-3.79970231316
0.0158357043765	-3.79875869826
0.0160587424663	-3.7978020043
0.0162817805561	-3.7968322442
0.016504818646	-3.79584943106
0.0167278567358	-3.79485357816
