0.0	-12.66011146
0.000607607247165	-12.6599709316
0.00121521449433	-12.6595493547
0.00182282174149	-12.6588467533
0.00243042898866	-12.657863168
0.00303803623582	-12.6565986553
0.00364564348299	-12.6550532879
0.00425325073015	-12.6532271548
0.00486085797732	-12.6511203611
0.00546846522448	-12.6487330279
0.00607607247165	-12.6460652926
0.00668367971881	-12.643117309
0.00729128696597	-12.6398892466
0.00789889421314	-12.6363812914
0.0085065014603	-12.6325936455
0.00911410870747	-12.6285265272
0.00972171595463	-12.6241801709
0.0103293232018	-12.6195548272
0.010936930449	-12.6146507629
0.0115445376961	-12.6094682611
0.0121521449433	-12.6040076208
0.0127597521905	-12.5982691575
0.0133673594376	-12.5922532028
0.0139749666848	-12.5859601043
0.0145825739319	-12.5793902261
0.0151901811791	-12.5725439483
0.0157977884263	-12.5654216674
0.0164053956734	-12.558023796
0.0170130029206	-12.550350763
0.0176206101678	-12.5424030134
0.0182282174149	-12.5341810086
0.0188358246621	-12.5256852263
0.0194434319093	-12.5169161603
0.0200510391564	-12.5078743208
0.0206586464036	-12.4985602343
0.0212662536508	-12.4889744436
0.0218738608979	-12.4791175078
0.0224814681451	-12.4689900024
0.0230890753923	-12.4585925193
0.0236966826394	-12.4479256665
0.0243042898866	-12.4369900689
0.0249118971337	-12.4257863673
0.0255195043809	-12.4143152194
0.0261271116281	-12.4025772992
0.0267347188752	-12.3905732972
0.0273423261224	-12.3783039203
0.0279499333696	-12.3657698924
0.0285575406167	-12.3529719536
0.0291651478639	-12.3399108608
0.0297727551111	-12.3265873877
0.0303803623582	-12.3130023247
0.0309879696054	-12.2991564788
0.0315955768526	-12.2850506741
0.0322031840997	-12.2706857514
0.0328107913469	-12.2560625687
0.033418398594	-12.2411820007
0.0340260058412	-12.2260449396
0.0346336130884	-12.2106522943
0.0352412203355	-12.1950049913
0.0358488275827	-12.1791039742
0.0364564348299	-12.1629502042
0.037064042077	-12.1465446599
0.0376716493242	-12.1298883374
0.0382792565714	-12.1129822507
0.0388868638185	-12.0958274314
0.0394944710657	-12.0784249294
0.0401020783129	-12.0607758121
0.04070968556	-12.0428811657
0.0413172928072	-12.0247420944
0.0419249000544	-12.0063597208
0.0425325073015	-11.9877351865
0.0431401145487	-11.9688696517
0.0437477217958	-11.9497642956
0.044355329043	-11.9304203166
0.0449629362902	-11.9108389327
0.0455705435373	-11.8910213812
0.0461781507845	-11.8709689195
0.0467857580317	-11.8506828251
0.0473933652788	-11.8301643956
0.048000972526	-11.8094149495
0.0486085797732	-11.7884358262
0.0492161870203	-11.7672283862
0.0498237942675	-11.7457940116
0.0504314015147	-11.7241341064
0.0510390087618	-11.7022500969
0.051646616009	-11.6801434321
0.0522542232562	-11.6578155841
0.0528618305033	-11.6352680485
0.0534694377505	-11.6125023447
0.0540770449976	-11.5895200168
0.0546846522448	-11.5663226339
0.055292259492	-11.5429117906
0.0558998667391	-11.5192891077
0.0565074739863	-11.4954562328
0.0571150812335	-11.4714148408
0.0577226884806	-11.4471666349
0.0583302957278	-11.4227133473
0.058937902975	-11.3980567397
0.0595455102221	-11.3731986044
0.0601531174693	-11.3481407654
0.0607607247165	-11.3228850788
0.0613683319636	-11.2974334342
0.0619759392108	-11.2717877559
0.0625835464579	-11.2459500036
0.0631911537051	-11.2199221742
0.0637987609523	-11.1937063025
0.0644063681994	-11.167304463
0.0650139754466	-11.1407187712
0.0656215826938	-11.1139513854
0.0662291899409	-11.087004508
0.0668367971881	-11.0598803875
0.0674444044353	-11.0325813206
0.0680520116824	-11.0051096538
0.0686596189296	-10.9774677858
0.0692672261768	-10.94965817
0.0698748334239	-10.9216833165
0.0704824406711	-10.8935457953
0.0710900479183	-10.8652482385
0.0716976551654	-10.836793344
0.0723052624126	-10.808183878
0.0729128696597	-10.779422679
0.0735204769069	-10.7505126614
0.0741280841541	-10.7214568192
0.0747356914012	-10.6922582303
0.0753432986484	-10.6629200613
0.0759509058956	-10.6334455721
0.0765585131427	-10.6038381212
0.0771661203899	-10.5741011713
0.0777737276371	-10.5442382952
0.0783813348842	-10.5142531825
0.0789889421314	-10.4841496462
0.0795965493786	-10.4539316304
0.0802041566257	-10.4236032182
0.0808117638729	-10.3931686404
0.08141937112	-10.3626322845
0.0820269783672	-10.3319987049
0.0826345856144	-10.3012726337
0.0832421928615	-10.2704589918
0.0838498001087	-10.2395629018
0.0844574073559	-10.2085897012
0.085065014603	-10.1775449567
0.0856726218502	-10.1464344799
0.0862802290974	-10.1152643437
0.0868878363445	-10.0840409008
0.0874954435917	-10.0527708025
0.0881030508389	-10.0214610199
0.088710658086	-9.99011886604
0.0893182653332	-9.95875202038
0.0899258725804	-9.9273685542
0.0905334798275	-9.8959769586
0.0911410870747	-9.86458617418
0.0917486943218	-9.83320562281
0.092356301569	-9.80184524166
0.0929639088162	-9.77051551935
0.0935715160633	-9.73922753445
0.0941791233105	-9.70799299624
0.0947867305577	-9.67682428777
0.0953943378048	-9.64573451104
0.096001945052	-9.61473753429
0.0966095522992	-9.58384804111
0.0972171595463	-9.55308158091
0.0978247667935	-9.52245462054
0.0984323740407	-9.49198459614
0.0990399812878	-9.4616899646
0.099647588535	-9.43159025345
0.100255195782	-9.40170610794
0.100862803029	-9.37205933354
0.101470410276	-9.34267293203
0.102078017524	-9.31357112861
0.102685624771	-9.28477938741
0.103293232018	-9.25632441201
0.103900839265	-9.2282341274
0.104508446512	-9.20053763929
0.105116053759	-9.17326516648
0.105723661007	-9.14644794172
0.106331268254	-9.12011807661
0.106938875501	-9.09430838646
0.107546482748	-9.06905217166
0.108154089995	-9.04438295313
0.108761697242	-9.02033416143
0.10936930449	-8.99693878071
0.109976911737	-8.97422895198
0.110584518984	-8.95223554263
0.111192126231	-8.93098769296
0.111799733478	-8.91051235349
0.112407340725	-8.89083382979
0.113014947973	-8.87197335387
0.11362255522	-8.85394870216
0.114230162467	-8.83677387996
0.114837769714	-8.82045889002
0.115445376961	-8.80500959992
0.116052984208	-8.79042771749
0.116660591456	-8.77671087824
0.117268198703	-8.76385284206
