0.0	-13.2810339155
0.000607607247165	-13.2808011006
0.00121521449433	-13.2801026952
0.00182282174149	-13.2789388166
0.00243042898866	-13.2773096604
0.00303803623582	-13.2752155002
0.00364564348299	-13.2726566881
0.00425325073015	-13.2696336539
0.00486085797732	-13.2661469055
0.00546846522448	-13.2621970289
0.00607607247165	-13.2577846876
0.00668367971881	-13.2529106229
0.00729128696597	-13.2475756536
0.00789889421314	-13.241780676
0.0085065014603	-13.2355266635
0.00911410870747	-13.2288146666
0.00972171595463	-13.2216458126
0.0103293232018	-13.2140213055
0.010936930449	-13.2059424258
0.0115445376961	-13.1974105302
0.0121521449433	-13.1884270513
0.0127597521905	-13.1789934974
0.0133673594376	-13.1691114523
0.0139749666848	-13.1587825751
0.0145825739319	-13.1480085994
0.0151901811791	-13.1367913338
0.0157977884263	-13.1251326607
0.0164053956734	-13.1130345367
0.0170130029206	-13.100498992
0.0176206101678	-13.0875281297
0.0182282174149	-13.0741241259
0.0188358246621	-13.0602892293
0.0194434319093	-13.0460257604
0.0200510391564	-13.0313361115
0.0206586464036	-13.0162227461
0.0212662536508	-13.0006881984
0.0218738608979	-12.9847350732
0.0224814681451	-12.968366045
0.0230890753923	-12.9515838577
0.0236966826394	-12.9343913245
0.0243042898866	-12.9167913269
0.0249118971337	-12.8987868144
0.0255195043809	-12.8803808039
0.0261271116281	-12.8615763796
0.0267347188752	-12.842376692
0.0273423261224	-12.8227849575
0.0279499333696	-12.8028044579
0.0285575406167	-12.7824385402
0.0291651478639	-12.7616906151
0.0297727551111	-12.7405641577
0.0303803623582	-12.7190627058
0.0309879696054	-12.69718986
0.0315955768526	-12.6749492828
0.0322031840997	-12.6523446981
0.0328107913469	-12.6293798909
0.033418398594	-12.606058706
0.0340260058412	-12.582385048
0.0346336130884	-12.5583628804
0.0352412203355	-12.533996225
0.0358488275827	-12.5092891614
0.0364564348299	-12.4842458263
0.037064042077	-12.4588704126
0.0376716493242	-12.4331671691
0.0382792565714	-12.4071403998
0.0388868638185	-12.3807944631
0.0394944710657	-12.354133771
0.0401020783129	-12.3271627889
0.04070968556	-12.2998860345
0.0413172928072	-12.2723080774
0.0419249000544	-12.2444335383
0.0425325073015	-12.216267088
0.0431401145487	-12.1878134476
0.0437477217958	-12.1590773868
0.044355329043	-12.1300637239
0.0449629362902	-12.1007773249
0.0455705435373	-12.0712231025
0.0461781507845	-12.0414060161
0.0467857580317	-12.0113310704
0.0473933652788	-11.9810033151
0.048000972526	-11.9504278443
0.0486085797732	-11.9196097952
0.0492161870203	-11.8885543482
0.0498237942675	-11.8572667256
0.0504314015147	-11.8257521912
0.0510390087618	-11.7940160495
0.051646616009	-11.762063645
0.0522542232562	-11.7299003616
0.0528618305033	-11.6975316215
0.0534694377505	-11.6649628852
0.0540770449976	-11.6321996502
0.0546846522448	-11.5992474506
0.055292259492	-11.5661118561
0.0558998667391	-11.5327984719
0.0565074739863	-11.4993129372
0.0571150812335	-11.4656609251
0.0577226884806	-11.4318481416
0.0583302957278	-11.3978803252
0.058937902975	-11.3637632457
0.0595455102221	-11.3295027039
0.0601531174693	-11.2951045308
0.0607607247165	-11.260574587
0.0613683319636	-11.2259187615
0.0619759392108	-11.1911429716
0.0625835464579	-11.1562531619
0.0631911537051	-11.1212553036
0.0637987609523	-11.0861553937
0.0644063681994	-11.0509594543
0.0650139754466	-11.0156735321
0.0656215826938	-10.9803036974
0.0662291899409	-10.9448560434
0.0668367971881	-10.9093366855
0.0674444044353	-10.8737517605
0.0680520116824	-10.8381074259
0.0686596189296	-10.802409859
0.0692672261768	-10.7666652565
0.0698748334239	-10.7308798329
0.0704824406711	-10.6950598206
