0.0	-10.6164027975
0.000607607247165	-10.6163254606
0.00121521449433	-10.6160934531
0.00182282174149	-10.615706785
0.00243042898866	-10.6151654725
0.00303803623582	-10.6144695388
0.00364564348299	-10.6136190133
0.00425325073015	-10.6126139322
0.00486085797732	-10.6114543383
0.00546846522448	-10.6101402807
0.00607607247165	-10.6086718155
0.00668367971881	-10.607049005
0.00729128696597	-10.6052719183
0.00789889421314	-10.6033406311
0.0085065014603	-10.6012552258
0.00911410870747	-10.599015791
0.00972171595463	-10.5966224225
0.0103293232018	-10.5940752224
0.010936930449	-10.5913742994
0.0115445376961	-10.588519769
0.0121521449433	-10.5855117533
0.0127597521905	-10.5823503812
0.0133673594376	-10.5790357881
0.0139749666848	-10.5755681162
0.0145825739319	-10.5719475144
0.0151901811791	-10.5681741384
0.0157977884263	-10.5642481505
0.0164053956734	-10.56016972
0.0170130029206	-10.5559390227
0.0176206101678	-10.5515562415
0.0182282174149	-10.5470215658
0.0188358246621	-10.5423351922
0.0194434319093	-10.5374973239
0.0200510391564	-10.5325081711
0.0206586464036	-10.5273679508
0.0212662536508	-10.5220768872
0.0218738608979	-10.5166352113
0.0224814681451	-10.511043161
0.0230890753923	-10.5053009815
0.0236966826394	-10.4994089248
0.0243042898866	-10.4933672501
0.0249118971337	-10.4871762238
0.0255195043809	-10.4808361193
0.0261271116281	-10.4743472175
0.0267347188752	-10.4677098062
0.0273423261224	-10.4609241808
0.0279499333696	-10.4539906438
0.0285575406167	-10.4469095052
0.0291651478639	-10.4396810824
0.0297727551111	-10.4323057003
0.0303803623582	-10.4247836914
0.0309879696054	-10.4171153956
0.0315955768526	-10.4093011608
0.0322031840997	-10.4013413423
0.0328107913469	-10.3932363033
0.033418398594	-10.3849864148
0.0340260058412	-10.376592056
0.0346336130884	-10.3680536136
0.0352412203355	-10.3593714829
0.0358488275827	-10.3505460671
0.0364564348299	-10.3415777776
0.037064042077	-10.3324670344
0.0376716493242	-10.3232142656
0.0382792565714	-10.3138199081
0.0388868638185	-10.3042844074
0.0394944710657	-10.2946082178
0.0401020783129	-10.2847918023
0.04070968556	-10.2748356331
0.0413172928072	-10.2647401915
